화장실명,소재지도로명주소,WGS84위도,WGS84경도
광장현대3단지종합상가,서울특별시 광진구 광나루로 635,,
진넥스 베르디엠,서울특별시 광진구 광나루로 604,,
대한빌딩,서울특별시 광진구 광나루로 602,,
대성 주유소,서울특별시 광진구 광나루로 570,,
창원주유소(구대명주유소),서울특별시 광진구 광나루로 460,,
동일빌딩,서울특별시 광진구 광나루로 442,,
리젠트오피스텔,서울특별시 광진구 강변역로4길 68,,
동서울터미널종합상가,서울특별시 광진구 강변역로 50,,
신성종합시장,서울특별시 광진구 영화사로 10,,
롯데백화점,서울특별시 광진구 능동로 90,,
구의3동주민센터 공중화장실,서울특별시 광진구 강변역로 17,,
광진광장주차장 공중화장실,서울특별시 광진구 광나루로 389,,
어린이회관입구 공중화장실,서울특별시 광진구 광나루로 441,,
푸른동산공원,서울특별시 광진구 광나루로44길 32,,
무궁화공원,서울특별시 광진구 광나루로52길 12,,
구의공원 공중화장실,서울특별시 광진구 광나루로56길 86,,
평강공원,서울특별시 광진구 광장로1가길 31,,
한아름공원 공중화장실,서울특별시 광진구 군자로3길 15,,
신설동역(1),서울특별시 동대문구 신설동 76-5,,
제기동역(1),서울특별시 동대문구 제기동 65,,
청량리역(1),서울특별시 동대문구 전농동 620-69,,
신설동역(2),서울특별시 동대문구 신설동 76-5,,
용두역(내선 대합실),서울특별시 동대문구 용두동 47-1,,
용두역(외선 대합실),서울특별시 동대문구 용두동 47-1,,
용두역(내선 승강장),서울특별시 동대문구 용두동 47-1,,
용두역(외선 승강장),서울특별시 동대문구 용두동 47-1,,
장한평역(5),서울특별시 동대문구 장안동 472-3,,
간데메공원 관리소,서울특별시 동대문구 서울시립대로2길 59,,
간데메공원 농구장,서울특별시 동대문구 서울시립대로2길 59,,
장안1동공영주차장,서울특별시 동대문구 답십리로66길 75,,
동대문구정보화도서관,서울특별시 동대문구 회기로10길 60,,
동대문구체육센터,서울특별시 동대문구 장안벚꽃로 67,,
장안종합사회복지관,서울특별시 동대문구 한천로18길 48,37.58411,127.0342124
동대문구체육관,서울특별시 동대문구 답십리로 210-3,,
동대문구 문화회관,서울특별시 동대문구 답십리로 210-9,,
동대문종합사회복지관,서울특별시 동대문구 약령시로5길 22,37.58416,127.03423
서울시립동부병원,서울특별시 동대문구 무학로 124,,
서울문화재단,서울특별시 동대문구 청계천로 517,,
동대문구청,서울특별시 동대문구 천호대로 145,,
동대문우체국,서울특별시 동대문구 천호대로 4,,
청량리동 공영주차장,서울특별시 동대문구 홍릉로1길 17,,
긴고랑어린이공원,서울특별시 광진구 긴고랑로 143,,
어린이대공원 후문,서울특별시 광진구 능동로 238,,
중랑천제방1,서울특별시 광진구 동일로 399-1,,
중랑천제방2,서울특별시 광진구 동일로 419,,
가중나무공원 공중화장실,서울특별시 광진구 동일로28길 160,,
배나무터공원,서울특별시 광진구 동일로76나길 20,,
자양유수지 공중화장실,서울특별시 광진구 뚝섬로52길 74,,
금모래공원 공중화장실,서울특별시 광진구 뚝섬로56길 28,,
언덕배기공원 공중화장실,서울특별시 광진구 뚝섬로62길 24,,
햇님공원 공중화장실,서울특별시 광진구 아차산로25길 27,,
화양공원 공중화장실,서울특별시 광진구 아차산로31길 14,,
장독골공원 공중화장실,서울특별시 광진구 아차산로40길 46,,
목련공원 공중화장실,서울특별시 광진구 아차산로59길 49,,
광남중학교입구,서울특별시 광진구 아차산로70길 17-47,,
온달공원,서울특별시 광진구 아차산로73길 15,,
광장동청년회,서울특별시 광진구 아차산로78길 133,,
아차산생태공원,서울특별시 광진구 영화사로 145,,
해오름공원,서울특별시 광진구 영화사로7길 25,,
중곡3마을공원,서울특별시 광진구 용마산로33길 25,,
자마장공원 공중화장실,서울특별시 광진구 자양로13길 41,,
정말공원 공중화장실,서울특별시 광진구 자양로13다길 34,,
숲나루공원,서울특별시 광진구 구의동 38-17,,
토요마당,서을특별시 광진구 용마도시자연공원,,
게이트볼장,서을특별시 광진구 용마도시자연공원,,
홍련봉공원,서을특별시 광진구 용마도시자연공원,,
긴고랑지구,서을특별시 광진구 용마도시자연공원,,
뻥튀기공원,서을특별시 광진구 용마도시자연공원,,
아차산배수지,서울특별시 광진구 천호대로 731,,
중곡제1동주민센터,서울특별시 광진구 긴고랑로12길 49,,
중곡제2동주민센터,서울특별시 광진구 능동로 346,,
중곡제3동주민센터,서울특별시 광진구 동일로76가길 28,,
중곡제4동주민센터,서울특별시 광진구 긴고랑로 131,,
능동주민센터,서울특별시 광진구 천호대로 112길55,,
장미어린이공원 화장실,,,
늘푸른어린이공원 화장실,,,
지식의 꽃밭 화장실,,,
서울시립대 지하주차장,서울특별시 동대문구 서울시립대로 163,,
용신동 주민센터,서울특별시 동대문구 천호대로27길 35,,
제기동 주민센터,서울특별시 동대문구 약령시로 71,,
전농1동 주민센터,서울특별시 동대문구 서울시립대로9길 21,,
전농2동 주민센터,서울특별시 동대문구 사가정로 137,,
답십리1동 주민센터,서울특별시 동대문구 사가정로 30,,
답십리2동 주민센터,서울특별시 동대문구 힌천로11길 18,,
장안1동 주민센터,서울특별시 동대문구 한천로18길 52,,
장안2동 주민센터,서울특별시 동대문구 사가정로 230-1,,
청량리동 주민센터,서울특별시 동대문구 왕산로43다길 5,,
회기동 주민센터,서울특별시 동대문구 회기로25길 12-1,,
휘경1동 주민센터,서울특별시 동대문구 외대역동로6길 3,,
휘경2동 주민센터,서울특별시 동대문구 한천로 329,,
구의1동주민센터,서울특별시 광진구 광나루로36길 56,,
구의2동주민센터,서울특별시 광진구 광나루로36길 56,,
구의3동주민센터,서울특별시 광진구 강변역로 17,,
광장동주민센터,서울특별시 광진구 광장로 52,,
자양1동주민신터,서울특별시 광진구 자양로 13길37,,
자양2동주민센터,서울특별시 광진구 자양로 3가길 26,,
자양3동주민센터,서울특별시 광진구 뚝섬로 568,,
자양4동주민센터,서울특별시 광진구 뚝섬로 26길 58,,
화양동주민센터,서울특별시 광진구 능동로 17길39,,
군자동복합센터,서울특별시 광진구 면목로 13,,
구의3동 공영주차장,서울특별시 광진구 광나루로52길 83,,
광진문화원 화장실,서울특별시 광진구 광나루로56길 67,,
광진구민체육센터 화장실,서울특별시 광진구 구천면로 14,,
중곡종합건강센터,서울특별시 광진구 긴고랑로 110,,
중곡문화체육센터 1층 화장실,서울특별시 광진구 능동로 433,,
광진문화예술회관 화장실,서울특별시 광진구 능동로 76,,
광장동 체육부지 공용화장실,서울특별시 광진구 아차산로 588,,
자양공공힐링센터,서울특별시 광진구 아차산로24길 17,,
동진빌딩,서울특별시 광진구 천호대로112길 10(능동),,
이문1동 주민센터,서울특별시 동대문구 외대역동로 114-1,,
이문2동 주민센터,서울특별시 동대문구 신이문로 27-5,,
동대문구 보훈회관,서울특별시 동대문구 전농로30길 7,,
답십리현대시장고객센터,서울특별시 동대문구 전농로4길 38,,
연화사,서울특별시 동대문구 경희대로3길 56,,
청량리종합도매시장고객센터,서울특별시 동대문구 경동시장로 30-7,,
경동광성상가,서울특별시 동대문구 고산자로40길 10,,
동부시장,서울특별시 동대문구 천호대로 281,,
동서시장,서울특별시 동대문구 왕산로33길 17,,
청량리수산시장,서울특별시 동대문구 고산자로32길 65,,
이문점 현대자동차,서울특별시 동대문구 이문로 79,,
경동시장 성동상가,서울특별시 동대문구 고산자로40길 10,,
답십리우성 고미술상가,서울특별시 동대문구 고미술로 99,,
청량리수산시장,서울특별시 동대문구 고산자로32길 65,,
제이빌딩,서울특별시 동대문구 장한로 53,,
동서울농협장안동지점,서울특별시 동대문구 한천로 193,,
현대썬앤빌 청계,서울특별시 동대문구 고미술로 71,,
경남빌딩,서울특별시 동대문구 장한로 52,,
서흥빌딩,서울특별시 동대문구 장한로 40,,
대진빌딩,서울특별시 동대문구 장한로 160,,
대흥빌딩,서울특별시 동대문구 장한로 158,,
삼성생명 장안동빌딩,서울특별시 동대문구 천호대로 401,,
서울특별시 새마을회관,서울특별시 동대문구 천호대로 389,,
용헌빌딩,서울특별시 동대문구 천호대로 393,,
동부상사(시장),서울특별시 동대문구 천호대로 281,,
고미술상가 2동,서울특별시 동대문구 고미술로 21,,
클래식 타워,서울특별시 동대문구 천호대로 307,,
부룡빌딩,서울특별시 동대문구 천호대로 263,,
우창프라자,서울특별시 동대문구 천호대로 295,,
경원빌딩,서울특별시 동대문구 천호대로 273,,
기업은행,서울특별시 동대문구 천호대로 233,,
답십리침례교회,서울특별시 동대문구 전농로4길 7,,
SK주상가,서울특별시 동대문구 사가정로 148,,
SK스포츠상가,서울특별시 동대문구 사가정로 148,,
동서시장,서울특별시 동대문구 왕산로33길 17,,
포은빌딩,서울특별시 동대문구 왕산로 60-1,,
한국도자기,서울특별시 동대문구 청계천로 447,,
경영빌딩,서울특별시 동대문구 왕산로 6,,
한솔동의보감 타워,서울특별시 동대문구 왕산로 109,,
잠안삼성쉐르빌 상가,서울특별시 동대문구 장한로 119,,
㈜홍릉주유소 공중화장실,서울특별시 동대문구 홍릉로 87(청량리동),,
오동나무주유소 공중화장실,서울특별시 동대문구 한천로 81(답십리동),,
동서울고속주유소 공중화장실,서울특별시 동대문구 한천로 414(이문동),,
열린주유소 공중화장실,서울특별시 동대문구 한천로 263(휘경동),,
장안킹셀프주유소 공중화장실,서울특별시 동대문구 한천로 100(장안동),,
스피드주유소 공중화장실,서울특별시 동대문구 천호대로 453(장안동),,
재정주유소 공중화장실,서울특별시 동대문구 전농로 121(전농동),,
경동주유소 공중화장실,서울특별시 동대문구 이문로 191,,
대성산업㈜청량리 주유소 공중화장실,서울특별시 동대문구 왕산로 289,,
풍한주유소 공중화장실,서울특별시 동대문구 안암로 168,,
배봉로주유소 공중화장실,서울특별시 동대문구 서울시립대로 108,,
재정제2주유소 공중화장실,서울특별시 동대문구 사가정로 90(전농동),,
동일석유㈜강남주유소 공중화장실,서울특별시 동대문구 사가정로 103(전농동),,
㈜안국에너지 삼원주유소 공중화장실,서울특별시 동대문구 망우로 90,,
한영주유소 공중화장실,서울특별시 동대문구 망우로 38,,
㈜파랑에너지 공중화장실,서울특별시 동대문구 망우로 126,,
삼영주유소 공중화장실,서울특별시 동대문구 답십리로 258,,
㈜자연에너지 국민주유소 공중화장실,서울특별시 동대문구 답십리로 223,,
대성산업㈜동마장 주유소 공중화장실,서울특별시 동대문구 고산자로 405,,
홍릉가스충전소 SK,서울특별시 동대문구 회기로 44,,
우이신설도시철도 신설동역 여객화장실,서울특별시 동대문구 왕산로 1,,
맑은 수 병원,서울특별시 동대문구 천호대로83길 44,,
서울치과병원,서울특별시 동대문구 망우로 82,,
경희의료원,서울특별시 동대문구 경희대로 23,,
홈플러스동대문점,서울특별시 동대문구 천호대로 133,,
도봉구청사 화장실,서울특별시 도봉구 마들로 656,37.669,127.0470
쌍문1동 주민센터,서울특별시 도봉구 노해로 147,37.66246,127.0260
쌍문2동 주민센터,서울특별시 도봉구 도봉로137길 21,37.65995,127.0398
쌍문3동 주민센터,서울특별시 도봉구 노해로44길 9,37.64894,127.0278
쌍문4동 주민센터,서울특별시 도봉구 시루봉로 62-7,37.65643,127.0283
방학1동 주민센터,서울특별시 도봉구 방학로2길 27,37.6642,127.0408
방학2동 주민센터,서울특별시 도봉구 시루봉로 226,37.66829,127.0350
방학3동 주민센터,서울특별시 도봉구 시루봉로 94,37.65915,127.0279
창1동 주민센터,서울특별시 도봉구 해등로 46,37.64837,127.0438
창2동 주민센터,서울특별시 도봉구 덕릉로59길 73-3,37.64149,127.0355
창3동 주민센터,서울특별시 도봉구 덕릉로62길 89,37.63811,127.0427
